:START_ID,:END_ID,relation,:TYPE
24844,63,acted_in,acted_in
24499,63,acted_in,acted_in
23531,63,acted_in,acted_in
21243,63,acted_in,acted_in
20782,63,acted_in,acted_in
23803,63,acted_in,acted_in
23931,63,acted_in,acted_in
21005,63,acted_in,acted_in
24838,63,acted_in,acted_in
24466,63,acted_in,acted_in
20858,63,acted_in,acted_in
20952,63,acted_in,acted_in
24872,63,acted_in,acted_in
24722,63,acted_in,acted_in
20747,63,acted_in,acted_in
20074,63,acted_in,acted_in
23912,63,acted_in,acted_in
23248,63,acted_in,acted_in
20683,63,acted_in,acted_in
23762,63,acted_in,acted_in
22067,63,acted_in,acted_in
21552,63,acted_in,acted_in
24909,63,acted_in,acted_in
21970,63,acted_in,acted_in
23665,63,acted_in,acted_in
23803,63,acted_in,acted_in
24634,63,acted_in,acted_in
22458,63,acted_in,acted_in
22604,63,acted_in,acted_in
23972,63,acted_in,acted_in
24588,63,acted_in,acted_in
22372,64,acted_in,acted_in
21168,64,acted_in,acted_in
20583,64,acted_in,acted_in
22130,64,acted_in,acted_in
20073,64,acted_in,acted_in
22928,64,acted_in,acted_in
22198,64,acted_in,acted_in
24820,64,acted_in,acted_in
24639,64,acted_in,acted_in
24463,64,acted_in,acted_in
24828,64,acted_in,acted_in
22499,64,acted_in,acted_in
23825,64,acted_in,acted_in
20083,64,acted_in,acted_in
22153,64,acted_in,acted_in
23246,64,acted_in,acted_in
23013,64,acted_in,acted_in
24340,64,acted_in,acted_in
22413,64,acted_in,acted_in
22342,64,acted_in,acted_in
24201,64,acted_in,acted_in
24602,64,acted_in,acted_in
22008,64,acted_in,acted_in
23598,64,acted_in,acted_in
21330,64,acted_in,acted_in
23566,64,acted_in,acted_in
22657,64,acted_in,acted_in
20784,64,acted_in,acted_in
23247,64,acted_in,acted_in
20516,64,acted_in,acted_in
22372,64,acted_in,acted_in
21168,64,acted_in,acted_in
20583,64,acted_in,acted_in
22130,64,acted_in,acted_in
20073,64,acted_in,acted_in
22928,64,acted_in,acted_in
22198,64,acted_in,acted_in
24820,64,acted_in,acted_in
24639,64,acted_in,acted_in
24463,64,acted_in,acted_in
24828,64,acted_in,acted_in
22499,64,acted_in,acted_in
23825,64,acted_in,acted_in
20083,64,acted_in,acted_in
22153,64,acted_in,acted_in
23246,64,acted_in,acted_in
23013,64,acted_in,acted_in
24340,64,acted_in,acted_in
22413,64,acted_in,acted_in
22342,64,acted_in,acted_in
24201,64,acted_in,acted_in
24602,64,acted_in,acted_in
22008,64,acted_in,acted_in
23598,64,acted_in,acted_in
21330,64,acted_in,acted_in
23566,64,acted_in,acted_in
22657,64,acted_in,acted_in
20784,64,acted_in,acted_in
23247,64,acted_in,acted_in
20516,64,acted_in,acted_in
23433,66,acted_in,acted_in
23294,66,acted_in,acted_in
24766,66,acted_in,acted_in
22524,66,acted_in,acted_in
23742,66,acted_in,acted_in
24517,66,acted_in,acted_in
24453,66,acted_in,acted_in
24738,66,acted_in,acted_in
21960,66,acted_in,acted_in
20572,66,acted_in,acted_in
22090,66,acted_in,acted_in
23343,66,acted_in,acted_in
23328,66,acted_in,acted_in
23293,66,acted_in,acted_in
22381,66,acted_in,acted_in
20936,66,acted_in,acted_in
20172,66,acted_in,acted_in
22036,66,acted_in,acted_in
20522,67,acted_in,acted_in
22869,67,acted_in,acted_in
21114,67,acted_in,acted_in
20158,67,acted_in,acted_in
20549,67,acted_in,acted_in
20992,67,acted_in,acted_in
23117,67,acted_in,acted_in
24433,67,acted_in,acted_in
20206,67,acted_in,acted_in
23736,67,acted_in,acted_in
22588,68,acted_in,acted_in
24872,68,acted_in,acted_in
20399,68,acted_in,acted_in
23709,68,acted_in,acted_in
23295,68,acted_in,acted_in
24084,68,acted_in,acted_in
20151,68,acted_in,acted_in
23443,68,acted_in,acted_in
25018,68,acted_in,acted_in
20062,68,acted_in,acted_in
24090,68,acted_in,acted_in
20773,68,acted_in,acted_in
21977,68,acted_in,acted_in
23657,68,acted_in,acted_in
22780,68,acted_in,acted_in
20056,68,acted_in,acted_in
22525,68,acted_in,acted_in
21444,68,acted_in,acted_in
20178,68,acted_in,acted_in
24550,68,acted_in,acted_in
20830,68,acted_in,acted_in
21849,68,acted_in,acted_in
22691,68,acted_in,acted_in
23860,68,acted_in,acted_in
22860,68,acted_in,acted_in
23401,68,acted_in,acted_in
23020,68,acted_in,acted_in
21024,68,acted_in,acted_in
21410,68,acted_in,acted_in
23252,68,acted_in,acted_in
21559,68,acted_in,acted_in
22775,68,acted_in,acted_in
22998,68,acted_in,acted_in
21140,68,acted_in,acted_in
24672,68,acted_in,acted_in
23951,68,acted_in,acted_in
21163,68,acted_in,acted_in
20434,68,acted_in,acted_in
25028,68,acted_in,acted_in
24705,68,acted_in,acted_in
22768,68,acted_in,acted_in
20095,68,acted_in,acted_in
23269,69,acted_in,acted_in
23772,69,acted_in,acted_in
20401,69,acted_in,acted_in
21123,69,acted_in,acted_in
22595,69,acted_in,acted_in
23214,69,acted_in,acted_in
20824,69,acted_in,acted_in
21261,69,acted_in,acted_in
21289,70,acted_in,acted_in
24730,70,acted_in,acted_in
24807,70,acted_in,acted_in
24325,70,acted_in,acted_in
24083,70,acted_in,acted_in
23026,70,acted_in,acted_in
20336,70,acted_in,acted_in
22639,70,acted_in,acted_in
24840,70,acted_in,acted_in
24715,70,acted_in,acted_in
21112,70,acted_in,acted_in
20756,70,acted_in,acted_in
20716,70,acted_in,acted_in
20565,70,acted_in,acted_in
24208,70,acted_in,acted_in
23596,70,acted_in,acted_in
21537,70,acted_in,acted_in
22971,70,acted_in,acted_in
22897,70,acted_in,acted_in
21335,70,acted_in,acted_in
22652,70,acted_in,acted_in
20244,70,acted_in,acted_in
24921,70,acted_in,acted_in
21000,70,acted_in,acted_in
23976,70,acted_in,acted_in
21471,70,acted_in,acted_in
21379,70,acted_in,acted_in
20079,70,acted_in,acted_in
20882,70,acted_in,acted_in
23889,70,acted_in,acted_in
23187,70,acted_in,acted_in
22747,70,acted_in,acted_in
20427,70,acted_in,acted_in
20612,70,acted_in,acted_in
23474,70,acted_in,acted_in
24323,70,acted_in,acted_in
23815,70,acted_in,acted_in
24481,70,acted_in,acted_in
25053,70,acted_in,acted_in
20084,70,acted_in,acted_in
23832,70,acted_in,acted_in
22740,70,acted_in,acted_in
22873,70,acted_in,acted_in
24659,70,acted_in,acted_in
24560,70,acted_in,acted_in
23739,70,acted_in,acted_in
22145,70,acted_in,acted_in
23636,70,acted_in,acted_in
24882,70,acted_in,acted_in
22987,70,acted_in,acted_in
22077,70,acted_in,acted_in
20814,71,acted_in,acted_in
21325,71,acted_in,acted_in
22229,71,acted_in,acted_in
20495,71,acted_in,acted_in
21797,71,acted_in,acted_in
20304,71,acted_in,acted_in
21646,71,acted_in,acted_in
24994,72,acted_in,acted_in
21663,72,acted_in,acted_in
23160,72,acted_in,acted_in
23653,72,acted_in,acted_in
20267,72,acted_in,acted_in
20295,72,acted_in,acted_in
25121,72,acted_in,acted_in
24962,72,acted_in,acted_in
24270,72,acted_in,acted_in
21983,72,acted_in,acted_in
22248,72,acted_in,acted_in
25062,72,acted_in,acted_in
23131,72,acted_in,acted_in
24542,72,acted_in,acted_in
20998,72,acted_in,acted_in
22758,72,acted_in,acted_in
23655,72,acted_in,acted_in
21602,72,acted_in,acted_in
23113,72,acted_in,acted_in
24075,72,acted_in,acted_in
25036,72,acted_in,acted_in
21042,72,acted_in,acted_in
22973,72,acted_in,acted_in
23835,73,acted_in,acted_in
20669,73,acted_in,acted_in
21348,73,acted_in,acted_in
23675,73,acted_in,acted_in
22159,73,acted_in,acted_in
21108,73,acted_in,acted_in
21403,73,acted_in,acted_in
24238,73,acted_in,acted_in
22080,73,acted_in,acted_in
22419,73,acted_in,acted_in
21715,73,acted_in,acted_in
24829,73,acted_in,acted_in
24490,73,acted_in,acted_in
24397,73,acted_in,acted_in
21436,73,acted_in,acted_in
22286,73,acted_in,acted_in
21481,73,acted_in,acted_in
22911,73,acted_in,acted_in
20833,73,acted_in,acted_in
21688,73,acted_in,acted_in
20414,73,acted_in,acted_in
23262,73,acted_in,acted_in
25016,73,acted_in,acted_in
23914,74,acted_in,acted_in
21628,74,acted_in,acted_in
20563,74,acted_in,acted_in
20789,74,acted_in,acted_in
24100,74,acted_in,acted_in
23063,74,acted_in,acted_in
21685,74,acted_in,acted_in
22015,74,acted_in,acted_in
22129,74,acted_in,acted_in
24692,74,acted_in,acted_in
23368,74,acted_in,acted_in
22280,74,acted_in,acted_in
20055,74,acted_in,acted_in
24066,74,acted_in,acted_in
24701,74,acted_in,acted_in
23027,74,acted_in,acted_in
25046,74,acted_in,acted_in
22180,74,acted_in,acted_in
21398,74,acted_in,acted_in
23804,74,acted_in,acted_in
21176,75,acted_in,acted_in
23023,75,acted_in,acted_in
23093,75,acted_in,acted_in
23649,75,acted_in,acted_in
22797,75,acted_in,acted_in
20653,75,acted_in,acted_in
22734,75,acted_in,acted_in
23711,75,acted_in,acted_in
22842,75,acted_in,acted_in
23312,75,acted_in,acted_in
23631,75,acted_in,acted_in
20598,75,acted_in,acted_in
22555,75,acted_in,acted_in
22808,75,acted_in,acted_in
24983,75,acted_in,acted_in
21804,75,acted_in,acted_in
20955,75,acted_in,acted_in
21260,75,acted_in,acted_in
21573,75,acted_in,acted_in
22707,75,acted_in,acted_in
24209,75,acted_in,acted_in
21278,75,acted_in,acted_in
21942,75,acted_in,acted_in
24664,75,acted_in,acted_in
24355,75,acted_in,acted_in
20554,75,acted_in,acted_in
23980,75,acted_in,acted_in
24455,75,acted_in,acted_in
20098,75,acted_in,acted_in
20080,75,acted_in,acted_in
24386,75,acted_in,acted_in
20881,75,acted_in,acted_in
24786,75,acted_in,acted_in
20192,75,acted_in,acted_in
23611,76,acted_in,acted_in
22903,76,acted_in,acted_in
21541,76,acted_in,acted_in
24894,76,acted_in,acted_in
23366,76,acted_in,acted_in
22938,76,acted_in,acted_in
20429,76,acted_in,acted_in
23139,76,acted_in,acted_in
22254,76,acted_in,acted_in
23770,76,acted_in,acted_in
20616,76,acted_in,acted_in
20927,76,acted_in,acted_in
22772,76,acted_in,acted_in
23347,76,acted_in,acted_in
24171,76,acted_in,acted_in
22953,76,acted_in,acted_in
22471,76,acted_in,acted_in
21984,76,acted_in,acted_in
22441,76,acted_in,acted_in
22091,76,acted_in,acted_in
23151,76,acted_in,acted_in
23071,76,acted_in,acted_in
22196,76,acted_in,acted_in
21777,76,acted_in,acted_in
21684,76,acted_in,acted_in
23120,76,acted_in,acted_in
21631,76,acted_in,acted_in
23921,76,acted_in,acted_in
21645,76,acted_in,acted_in
22728,76,acted_in,acted_in
20001,76,acted_in,acted_in
21669,76,acted_in,acted_in
23198,77,acted_in,acted_in
24152,77,acted_in,acted_in
25022,77,acted_in,acted_in
20852,77,acted_in,acted_in
24925,77,acted_in,acted_in
21711,77,acted_in,acted_in
25009,77,acted_in,acted_in
22596,77,acted_in,acted_in
23358,77,acted_in,acted_in
23424,77,acted_in,acted_in
20066,77,acted_in,acted_in
21716,77,acted_in,acted_in
24206,77,acted_in,acted_in
23687,77,acted_in,acted_in
20673,77,acted_in,acted_in
21023,77,acted_in,acted_in
22880,77,acted_in,acted_in
21080,77,acted_in,acted_in
21065,77,acted_in,acted_in
23840,77,acted_in,acted_in
21836,77,acted_in,acted_in
21743,78,acted_in,acted_in
23538,78,acted_in,acted_in
20024,78,acted_in,acted_in
21202,78,acted_in,acted_in
21110,78,acted_in,acted_in
24657,78,acted_in,acted_in
21172,78,acted_in,acted_in
20054,78,acted_in,acted_in
22030,78,acted_in,acted_in
22351,78,acted_in,acted_in
23076,78,acted_in,acted_in
24695,78,acted_in,acted_in
24773,78,acted_in,acted_in
21848,78,acted_in,acted_in
25026,78,acted_in,acted_in
21972,78,acted_in,acted_in
23378,78,acted_in,acted_in
24836,78,acted_in,acted_in
20909,78,acted_in,acted_in
21453,78,acted_in,acted_in
23563,78,acted_in,acted_in
23129,78,acted_in,acted_in
23785,78,acted_in,acted_in
23872,78,acted_in,acted_in
20317,79,acted_in,acted_in
24844,79,acted_in,acted_in
21705,79,acted_in,acted_in
23108,79,acted_in,acted_in
21610,79,acted_in,acted_in
24149,79,acted_in,acted_in
23805,79,acted_in,acted_in
23260,79,acted_in,acted_in
21201,79,acted_in,acted_in
22374,79,acted_in,acted_in
20612,79,acted_in,acted_in
23984,79,acted_in,acted_in
23105,79,acted_in,acted_in
22078,79,acted_in,acted_in
23933,79,acted_in,acted_in
22155,79,acted_in,acted_in
24879,79,acted_in,acted_in
20291,79,acted_in,acted_in
23288,79,acted_in,acted_in
24053,80,acted_in,acted_in
22644,80,acted_in,acted_in
20198,80,acted_in,acted_in
23865,80,acted_in,acted_in
21550,80,acted_in,acted_in
21350,80,acted_in,acted_in
21266,80,acted_in,acted_in
22521,80,acted_in,acted_in
22771,80,acted_in,acted_in
20224,80,acted_in,acted_in
23576,80,acted_in,acted_in
23300,80,acted_in,acted_in
24368,80,acted_in,acted_in
22043,80,acted_in,acted_in
24621,80,acted_in,acted_in
20989,80,acted_in,acted_in
20853,80,acted_in,acted_in
23154,80,acted_in,acted_in
21166,80,acted_in,acted_in
20536,80,acted_in,acted_in
21841,81,acted_in,acted_in
23822,81,acted_in,acted_in
23731,81,acted_in,acted_in
22165,81,acted_in,acted_in
24407,81,acted_in,acted_in
20352,81,acted_in,acted_in
23510,81,acted_in,acted_in
21817,81,acted_in,acted_in
25082,81,acted_in,acted_in
23290,81,acted_in,acted_in
24740,81,acted_in,acted_in
22271,81,acted_in,acted_in
22039,81,acted_in,acted_in
25026,81,acted_in,acted_in
24741,81,acted_in,acted_in
24302,81,acted_in,acted_in
24353,81,acted_in,acted_in
24151,81,acted_in,acted_in
20473,82,acted_in,acted_in
24133,82,acted_in,acted_in
22995,82,acted_in,acted_in
21926,82,acted_in,acted_in
21893,82,acted_in,acted_in
23402,82,acted_in,acted_in
23678,82,acted_in,acted_in
20033,82,acted_in,acted_in
22521,82,acted_in,acted_in
23286,82,acted_in,acted_in
21243,82,acted_in,acted_in
22727,82,acted_in,acted_in
20075,82,acted_in,acted_in
21282,82,acted_in,acted_in
23857,82,acted_in,acted_in
20735,82,acted_in,acted_in
22461,82,acted_in,acted_in
20313,82,acted_in,acted_in
20726,82,acted_in,acted_in
24298,82,acted_in,acted_in
20417,82,acted_in,acted_in
22791,82,acted_in,acted_in
23896,82,acted_in,acted_in
24312,82,acted_in,acted_in
21301,82,acted_in,acted_in
24008,82,acted_in,acted_in
23571,82,acted_in,acted_in
24137,82,acted_in,acted_in
21452,82,acted_in,acted_in
20274,82,acted_in,acted_in
24953,82,acted_in,acted_in
23493,83,acted_in,acted_in
22970,83,acted_in,acted_in
24547,83,acted_in,acted_in
21799,83,acted_in,acted_in
24840,84,acted_in,acted_in
20548,84,acted_in,acted_in
20342,84,acted_in,acted_in
22035,84,acted_in,acted_in
24419,84,acted_in,acted_in
23235,84,acted_in,acted_in
24332,84,acted_in,acted_in
23072,84,acted_in,acted_in
22536,84,acted_in,acted_in
23081,84,acted_in,acted_in
21062,84,acted_in,acted_in
23794,84,acted_in,acted_in
21694,84,acted_in,acted_in
20771,84,acted_in,acted_in
20722,84,acted_in,acted_in
22022,84,acted_in,acted_in
21241,84,acted_in,acted_in
21597,85,acted_in,acted_in
24013,85,acted_in,acted_in
23330,85,acted_in,acted_in
25065,85,acted_in,acted_in
24877,85,acted_in,acted_in
24653,85,acted_in,acted_in
24537,85,acted_in,acted_in
23931,85,acted_in,acted_in
22110,85,acted_in,acted_in
21975,85,acted_in,acted_in
21466,85,acted_in,acted_in
22659,85,acted_in,acted_in
23325,85,acted_in,acted_in
22252,85,acted_in,acted_in
21760,85,acted_in,acted_in
21414,85,acted_in,acted_in
21453,85,acted_in,acted_in
21098,85,acted_in,acted_in
22899,85,acted_in,acted_in
23048,85,acted_in,acted_in
24853,85,acted_in,acted_in
23499,85,acted_in,acted_in
21100,85,acted_in,acted_in
22534,85,acted_in,acted_in
25081,85,acted_in,acted_in
20139,85,acted_in,acted_in
22611,85,acted_in,acted_in
21752,85,acted_in,acted_in
24176,85,acted_in,acted_in
20667,85,acted_in,acted_in
24472,85,acted_in,acted_in
20717,85,acted_in,acted_in
22932,85,acted_in,acted_in
21368,86,acted_in,acted_in
22226,86,acted_in,acted_in
24351,86,acted_in,acted_in
20643,86,acted_in,acted_in
20811,86,acted_in,acted_in
22279,86,acted_in,acted_in
23627,86,acted_in,acted_in
23473,86,acted_in,acted_in
25057,86,acted_in,acted_in
24031,86,acted_in,acted_in
21803,86,acted_in,acted_in
22065,86,acted_in,acted_in
21660,86,acted_in,acted_in
20781,86,acted_in,acted_in
20590,86,acted_in,acted_in
20416,86,acted_in,acted_in
24396,86,acted_in,acted_in
23297,86,acted_in,acted_in
23684,86,acted_in,acted_in
21912,86,acted_in,acted_in
23185,86,acted_in,acted_in
20450,86,acted_in,acted_in
24978,86,acted_in,acted_in
20705,86,acted_in,acted_in
22230,86,acted_in,acted_in
21692,86,acted_in,acted_in
21490,86,acted_in,acted_in
21637,86,acted_in,acted_in
23219,86,acted_in,acted_in
24166,86,acted_in,acted_in
20306,86,acted_in,acted_in
20965,86,acted_in,acted_in
24157,86,acted_in,acted_in
24526,86,acted_in,acted_in
23515,86,acted_in,acted_in
23747,86,acted_in,acted_in
20593,86,acted_in,acted_in
22515,86,acted_in,acted_in
21284,86,acted_in,acted_in
24947,86,acted_in,acted_in
23238,86,acted_in,acted_in
22423,86,acted_in,acted_in
21596,86,acted_in,acted_in
24719,86,acted_in,acted_in
24946,87,acted_in,acted_in
22877,87,acted_in,acted_in
23250,87,acted_in,acted_in
23884,87,acted_in,acted_in
23444,87,acted_in,acted_in
20336,87,acted_in,acted_in
21107,87,acted_in,acted_in
20140,87,acted_in,acted_in
22428,87,acted_in,acted_in
24423,87,acted_in,acted_in
20114,87,acted_in,acted_in
23615,87,acted_in,acted_in
24164,87,acted_in,acted_in
23656,87,acted_in,acted_in
23858,87,acted_in,acted_in
20005,87,acted_in,acted_in
22367,87,acted_in,acted_in
24428,87,acted_in,acted_in
24929,87,acted_in,acted_in
20885,87,acted_in,acted_in
23173,87,acted_in,acted_in
24512,87,acted_in,acted_in
20596,87,acted_in,acted_in
20184,87,acted_in,acted_in
21735,87,acted_in,acted_in
24833,87,acted_in,acted_in
24005,87,acted_in,acted_in
20461,87,acted_in,acted_in
23361,87,acted_in,acted_in
24739,87,acted_in,acted_in
20684,88,acted_in,acted_in
22241,88,acted_in,acted_in
21418,88,acted_in,acted_in
22623,88,acted_in,acted_in
22455,88,acted_in,acted_in
21252,88,acted_in,acted_in
23357,88,acted_in,acted_in
24301,88,acted_in,acted_in
20360,88,acted_in,acted_in
21861,88,acted_in,acted_in
22541,88,acted_in,acted_in
23484,88,acted_in,acted_in
22437,88,acted_in,acted_in
20585,88,acted_in,acted_in
22974,88,acted_in,acted_in
22947,88,acted_in,acted_in
24885,88,acted_in,acted_in
24568,88,acted_in,acted_in
24385,88,acted_in,acted_in
23597,88,acted_in,acted_in
24876,88,acted_in,acted_in
22331,88,acted_in,acted_in
21899,88,acted_in,acted_in
24168,88,acted_in,acted_in
20865,88,acted_in,acted_in
23849,88,acted_in,acted_in
22983,88,acted_in,acted_in
23936,88,acted_in,acted_in
21634,88,acted_in,acted_in
21731,88,acted_in,acted_in
21073,88,acted_in,acted_in
24847,88,acted_in,acted_in
24870,88,acted_in,acted_in
21258,88,acted_in,acted_in
20502,88,acted_in,acted_in
24964,88,acted_in,acted_in
23514,88,acted_in,acted_in
20488,89,acted_in,acted_in
20222,89,acted_in,acted_in
20980,89,acted_in,acted_in
20878,89,acted_in,acted_in
24804,89,acted_in,acted_in
24337,89,acted_in,acted_in
24599,89,acted_in,acted_in
21784,89,acted_in,acted_in
20631,89,acted_in,acted_in
23906,89,acted_in,acted_in
23866,89,acted_in,acted_in
20251,89,acted_in,acted_in
21341,89,acted_in,acted_in
22370,89,acted_in,acted_in
20945,89,acted_in,acted_in
24329,89,acted_in,acted_in
22263,89,acted_in,acted_in
21860,89,acted_in,acted_in
22199,89,acted_in,acted_in
21643,89,acted_in,acted_in
22345,89,acted_in,acted_in
22518,89,acted_in,acted_in
24666,89,acted_in,acted_in
23960,89,acted_in,acted_in
20703,89,acted_in,acted_in
22255,89,acted_in,acted_in
20265,89,acted_in,acted_in
23179,89,acted_in,acted_in
24826,89,acted_in,acted_in
24267,90,acted_in,acted_in
23819,90,acted_in,acted_in
24269,90,acted_in,acted_in
23918,90,acted_in,acted_in
23776,90,acted_in,acted_in
21394,90,acted_in,acted_in
22819,90,acted_in,acted_in
22871,90,acted_in,acted_in
24512,90,acted_in,acted_in
20595,90,acted_in,acted_in
22973,90,acted_in,acted_in
24952,90,acted_in,acted_in
21543,90,acted_in,acted_in
21835,90,acted_in,acted_in
21897,90,acted_in,acted_in
21405,90,acted_in,acted_in
23765,90,acted_in,acted_in
24119,90,acted_in,acted_in
23465,90,acted_in,acted_in
21190,90,acted_in,acted_in
22529,90,acted_in,acted_in
21898,90,acted_in,acted_in
21136,90,acted_in,acted_in
21309,90,acted_in,acted_in
22904,91,acted_in,acted_in
24998,91,acted_in,acted_in
23871,91,acted_in,acted_in
21548,91,acted_in,acted_in
22000,91,acted_in,acted_in
22898,91,acted_in,acted_in
21387,91,acted_in,acted_in
23169,91,acted_in,acted_in
22383,91,acted_in,acted_in
23479,91,acted_in,acted_in
22956,91,acted_in,acted_in
22390,91,acted_in,acted_in
21021,91,acted_in,acted_in
22940,91,acted_in,acted_in
25007,91,acted_in,acted_in
24287,91,acted_in,acted_in
22754,91,acted_in,acted_in
24817,91,acted_in,acted_in
23382,91,acted_in,acted_in
24805,92,acted_in,acted_in
21783,92,acted_in,acted_in
24052,92,acted_in,acted_in
22135,92,acted_in,acted_in
25037,92,acted_in,acted_in
22653,92,acted_in,acted_in
21008,92,acted_in,acted_in
20893,92,acted_in,acted_in
24437,92,acted_in,acted_in
24471,92,acted_in,acted_in
22405,92,acted_in,acted_in
23850,92,acted_in,acted_in
21033,92,acted_in,acted_in
21085,92,acted_in,acted_in
21383,92,acted_in,acted_in
22335,92,acted_in,acted_in
20496,92,acted_in,acted_in
22393,92,acted_in,acted_in
22507,92,acted_in,acted_in
25095,92,acted_in,acted_in
21827,92,acted_in,acted_in
20353,92,acted_in,acted_in
21859,92,acted_in,acted_in
20170,92,acted_in,acted_in
23080,92,acted_in,acted_in
22810,92,acted_in,acted_in
21456,92,acted_in,acted_in
21331,92,acted_in,acted_in
23044,93,acted_in,acted_in
22139,93,acted_in,acted_in
23370,93,acted_in,acted_in
22118,93,acted_in,acted_in
25004,93,acted_in,acted_in
21591,93,acted_in,acted_in
22374,93,acted_in,acted_in
24407,93,acted_in,acted_in
23705,93,acted_in,acted_in
20529,93,acted_in,acted_in
20397,93,acted_in,acted_in
22398,93,acted_in,acted_in
22745,93,acted_in,acted_in
22667,93,acted_in,acted_in
20216,93,acted_in,acted_in
24010,93,acted_in,acted_in
24257,93,acted_in,acted_in
22278,93,acted_in,acted_in
20432,93,acted_in,acted_in
21002,93,acted_in,acted_in
23266,93,acted_in,acted_in
20488,94,acted_in,acted_in
24748,94,acted_in,acted_in
22436,94,acted_in,acted_in
22106,94,acted_in,acted_in
21771,94,acted_in,acted_in
22397,94,acted_in,acted_in
23408,94,acted_in,acted_in
20661,94,acted_in,acted_in
21672,94,acted_in,acted_in
20449,94,acted_in,acted_in
20940,94,acted_in,acted_in
22841,94,acted_in,acted_in
20596,94,acted_in,acted_in
23461,94,acted_in,acted_in
20659,94,acted_in,acted_in
21184,94,acted_in,acted_in
20834,94,acted_in,acted_in
21805,94,acted_in,acted_in
20442,94,acted_in,acted_in
21478,94,acted_in,acted_in
23220,94,acted_in,acted_in
23567,94,acted_in,acted_in
22359,94,acted_in,acted_in
21903,94,acted_in,acted_in
24304,94,acted_in,acted_in
22032,94,acted_in,acted_in
22935,94,acted_in,acted_in
21947,94,acted_in,acted_in
22250,94,acted_in,acted_in
24783,94,acted_in,acted_in
22877,94,acted_in,acted_in
22944,94,acted_in,acted_in
22379,94,acted_in,acted_in
21909,95,acted_in,acted_in
21234,95,acted_in,acted_in
21893,95,acted_in,acted_in
20328,95,acted_in,acted_in
21668,95,acted_in,acted_in
23070,95,acted_in,acted_in
20399,95,acted_in,acted_in
24011,95,acted_in,acted_in
21622,95,acted_in,acted_in
24574,95,acted_in,acted_in
24736,95,acted_in,acted_in
20627,95,acted_in,acted_in
23043,95,acted_in,acted_in
23580,95,acted_in,acted_in
24620,95,acted_in,acted_in
22702,95,acted_in,acted_in
24212,95,acted_in,acted_in
20686,95,acted_in,acted_in
23541,96,acted_in,acted_in
24389,96,acted_in,acted_in
23943,96,acted_in,acted_in
21754,96,acted_in,acted_in
21597,96,acted_in,acted_in
24642,96,acted_in,acted_in
20189,96,acted_in,acted_in
21458,96,acted_in,acted_in
21408,96,acted_in,acted_in
23560,96,acted_in,acted_in
24197,96,acted_in,acted_in
21717,96,acted_in,acted_in
24944,96,acted_in,acted_in
20714,96,acted_in,acted_in
21923,96,acted_in,acted_in
21263,96,acted_in,acted_in
21930,96,acted_in,acted_in
21534,96,acted_in,acted_in
21404,96,acted_in,acted_in
21403,96,acted_in,acted_in
23369,96,acted_in,acted_in
23769,96,acted_in,acted_in
23132,96,acted_in,acted_in
25080,96,acted_in,acted_in
23446,96,acted_in,acted_in
24333,96,acted_in,acted_in
23315,96,acted_in,acted_in
21514,96,acted_in,acted_in
21937,96,acted_in,acted_in
21310,96,acted_in,acted_in
20413,96,acted_in,acted_in
21159,96,acted_in,acted_in
23156,96,acted_in,acted_in
22111,96,acted_in,acted_in
24510,96,acted_in,acted_in
23768,96,acted_in,acted_in
24400,96,acted_in,acted_in
23420,96,acted_in,acted_in
20209,96,acted_in,acted_in
20879,96,acted_in,acted_in
20096,96,acted_in,acted_in
23778,96,acted_in,acted_in
21388,96,acted_in,acted_in
21655,96,acted_in,acted_in
22872,96,acted_in,acted_in
21476,96,acted_in,acted_in
23261,96,acted_in,acted_in
21057,96,acted_in,acted_in
23197,96,acted_in,acted_in
21196,96,acted_in,acted_in
22449,96,acted_in,acted_in
20727,96,acted_in,acted_in
24132,96,acted_in,acted_in
24242,96,acted_in,acted_in
22121,96,acted_in,acted_in
23923,96,acted_in,acted_in
24295,96,acted_in,acted_in
21682,96,acted_in,acted_in
21285,96,acted_in,acted_in
24026,96,acted_in,acted_in
22478,96,acted_in,acted_in
22776,96,acted_in,acted_in
23321,96,acted_in,acted_in
22051,96,acted_in,acted_in
22361,96,acted_in,acted_in
22820,96,acted_in,acted_in
20569,96,acted_in,acted_in
25000,96,acted_in,acted_in
24862,97,acted_in,acted_in
23564,97,acted_in,acted_in
23623,97,acted_in,acted_in
22300,97,acted_in,acted_in
20692,97,acted_in,acted_in
23065,97,acted_in,acted_in
20765,97,acted_in,acted_in
22095,97,acted_in,acted_in
22526,97,acted_in,acted_in
23003,97,acted_in,acted_in
20363,97,acted_in,acted_in
24085,97,acted_in,acted_in
21555,97,acted_in,acted_in
23152,97,acted_in,acted_in
21968,97,acted_in,acted_in
22376,97,acted_in,acted_in
23019,97,acted_in,acted_in
20670,97,acted_in,acted_in
20235,97,acted_in,acted_in
20757,97,acted_in,acted_in
23074,97,acted_in,acted_in
20809,97,acted_in,acted_in
25006,97,acted_in,acted_in
23520,97,acted_in,acted_in
23181,97,acted_in,acted_in
20166,97,acted_in,acted_in
24700,97,acted_in,acted_in
20175,97,acted_in,acted_in
21186,97,acted_in,acted_in
20348,97,acted_in,acted_in
23095,97,acted_in,acted_in
21741,97,acted_in,acted_in
24226,97,acted_in,acted_in
21887,97,acted_in,acted_in
